Frame,Elec,VdW,Nonbond,Total
591,-92.8176,-52.0188,-144.836,-144.836
592,-99.0151,-52.4657,-151.481,-151.481
593,-96.0366,-57.766,-153.803,-153.803
594,-93.6671,-57.319,-150.986,-150.986
595,-88.5107,-58.0679,-146.579,-146.579
596,-95.4927,-57.7627,-153.255,-153.255
597,-104.346,-55.3075,-159.654,-159.654
598,-92.8382,-55.5242,-148.362,-148.362
599,-107.298,-50.1463,-157.444,-157.444
600,-108.146,-52.4289,-160.575,-160.575
601,-103.068,-61.4836,-164.552,-164.552
602,-105.777,-65.6333,-171.41,-171.41
603,-108.383,-53.7865,-162.17,-162.17
604,-112.981,-61.2117,-174.193,-174.193
605,-114.526,-51.453,-165.979,-165.979
606,-99.9126,-57.5305,-157.443,-157.443
607,-100.15,-55.0783,-155.229,-155.229
608,-90.1798,-54.0555,-144.235,-144.235
609,-102.482,-55.5923,-158.074,-158.074
610,-107.765,-57.4934,-165.258,-165.258
611,-100.062,-53.5713,-153.633,-153.633
612,-105.677,-57.1487,-162.826,-162.826
613,-91.2954,-54.8393,-146.135,-146.135
614,-81.0877,-55.2183,-136.306,-136.306
615,-103.54,-51.5907,-155.131,-155.131
616,-103.246,-58.6864,-161.932,-161.932
617,-118.346,-58.014,-176.36,-176.36
618,-106.29,-62.6045,-168.895,-168.895
619,-109.458,-63.3856,-172.843,-172.843
620,-94.9789,-63.2097,-158.189,-158.189
621,-103.712,-52.1814,-155.893,-155.893
622,-111.399,-56.9441,-168.344,-168.344
623,-97.7196,-64.3688,-162.088,-162.088
624,-94.938,-63.4704,-158.408,-158.408
625,-100.637,-62.5489,-163.185,-163.185
626,-93.2187,-63.8352,-157.054,-157.054
627,-83.7866,-63.2695,-147.056,-147.056
628,-101.093,-55.8532,-156.946,-156.946
629,-113.999,-57.846,-171.845,-171.845
630,-98.3705,-57.9259,-156.296,-156.296
631,-92.8193,-59.7432,-152.563,-152.563
632,-94.6769,-62.7545,-157.431,-157.431
633,-91.6229,-64.3743,-155.997,-155.997
634,-101.647,-58.4566,-160.103,-160.103
635,-91.713,-63.3815,-155.094,-155.094
636,-92.8224,-65.8642,-158.687,-158.687
637,-99.7599,-67.2575,-167.017,-167.017
638,-101.648,-61.5313,-163.179,-163.179
639,-76.1413,-62.5771,-138.718,-138.718
640,-67.2207,-61.8087,-129.029,-129.029
641,-94.2659,-61.8744,-156.14,-156.14
642,-89.5826,-69.1522,-158.735,-158.735
643,-89.2233,-62.173,-151.396,-151.396
644,-95.4026,-58.34,-153.743,-153.743
645,-99.8021,-57.0692,-156.871,-156.871
646,-80.2726,-64.0154,-144.288,-144.288
647,-72.2101,-64.5278,-136.738,-136.738
648,-89.7819,-67.7865,-157.568,-157.568
649,-63.3479,-63.1276,-126.476,-126.476
650,-60.4984,-60.3876,-120.886,-120.886
651,-54.4902,-63.4852,-117.975,-117.975
652,-45.3133,-57.6542,-102.968,-102.968
653,-18.2587,-59.5811,-77.8398,-77.8398
654,-27.8026,-59.5825,-87.3851,-87.3851
655,-53.3961,-60.9926,-114.389,-114.389
656,-65.5012,-56.4109,-121.912,-121.912
657,-57.5809,-50.1084,-107.689,-107.689
658,-53.2311,-55.9616,-109.193,-109.193
659,-63.3063,-51.6774,-114.984,-114.984
660,-79.186,-59.0654,-138.251,-138.251
661,-40.8832,-59.107,-99.9902,-99.9902
662,-36.9671,-59.2524,-96.2195,-96.2195
663,-43.727,-60.2577,-103.985,-103.985
664,-30.8516,-58.9795,-89.8311,-89.8311
665,-51.1155,-61.6707,-112.786,-112.786
666,-38.1824,-65.4598,-103.642,-103.642
667,-37.271,-62.3694,-99.6404,-99.6404
668,-43.7172,-61.1001,-104.817,-104.817
669,-48.042,-59.8407,-107.883,-107.883
670,-44.8253,-55.7299,-100.555,-100.555
671,-44.8192,-62.839,-107.658,-107.658
672,-52.7677,-59.9658,-112.733,-112.733
673,-59.8936,-60.1489,-120.042,-120.042
674,-38.5657,-62.4762,-101.042,-101.042
675,-43.6721,-56.9083,-100.58,-100.58
676,-47.2927,-64.0293,-111.322,-111.322
677,-51.3378,-60.9193,-112.257,-112.257
678,-67.3222,-61.0239,-128.346,-128.346
679,-67.6151,-55.7164,-123.332,-123.332
680,-60.1537,-60.9786,-121.132,-121.132
681,-67.2363,-56.4224,-123.659,-123.659
682,-70.1511,-58.9509,-129.102,-129.102
683,-76.8462,-59.9657,-136.812,-136.812
684,-65.262,-61.1676,-126.43,-126.43
685,-78.6624,-57.1134,-135.776,-135.776
686,-71.9049,-63.4512,-135.356,-135.356
687,-63.7319,-55.2369,-118.969,-118.969
688,-71.2518,-59.2276,-130.479,-130.479
689,-68.2059,-56.324,-124.53,-124.53
690,-65.5191,-55.9965,-121.516,-121.516
691,-67.348,-58.4435,-125.792,-125.792
692,-78.8253,-57.569,-136.394,-136.394
693,-57.5849,-51.8778,-109.463,-109.463
694,-69.264,-51.2245,-120.488,-120.488
695,-64.6267,-52.8161,-117.443,-117.443
696,-67.2891,-49.7422,-117.031,-117.031
697,-64.5543,-51.6662,-116.221,-116.221
698,-68.4217,-52.9767,-121.398,-121.398
699,-55.3853,-55.2887,-110.674,-110.674
700,-52.6848,-56.0571,-108.742,-108.742
701,-57.9866,-52.9002,-110.887,-110.887
702,-34.2253,-56.0505,-90.2758,-90.2758
703,-41.7834,-55.139,-96.9224,-96.9224
704,-48.4857,-56.3381,-104.824,-104.824
705,-38.5575,-58.5248,-97.0823,-97.0823
706,-62.8206,-55.689,-118.51,-118.51
707,-88.2996,-55.5724,-143.872,-143.872
708,-76.1647,-53.2599,-129.425,-129.425
709,-76.1691,-55.4048,-131.574,-131.574
710,-83.0865,-53.3436,-136.43,-136.43
711,-79.2167,-54.6107,-133.827,-133.827
712,-76.7506,-53.9044,-130.655,-130.655
713,-66.8731,-58.4079,-125.281,-125.281
714,-76.8183,-57.7144,-134.533,-134.533
715,-57.5618,-56.9112,-114.473,-114.473
716,-70.0082,-58.7358,-128.744,-128.744
717,-67.083,-60.5356,-127.619,-127.619
718,-82.9127,-62.0306,-144.943,-144.943
719,-79.8949,-62.5231,-142.418,-142.418
720,-72.418,-59.4995,-131.918,-131.918
721,-73.5449,-57.1484,-130.693,-130.693
722,-71.128,-59.4116,-130.54,-130.54
723,-70.7076,-60.9305,-131.638,-131.638
724,-54.7581,-57.5349,-112.293,-112.293
725,-57.938,-60.5897,-118.528,-118.528
726,-70.6791,-63.2156,-133.895,-133.895
727,-63.2147,-56.0069,-119.222,-119.222
728,-70.3422,-63.1241,-133.466,-133.466
729,-67.0611,-61.746,-128.807,-128.807
730,-46.3843,-58.0375,-104.422,-104.422
731,-54.9332,-62.6933,-117.626,-117.626
732,-53.2196,-60.111,-113.331,-113.331
733,-31.1425,-63.9411,-95.0836,-95.0836
734,-58.2509,-68.2477,-126.499,-126.499
735,-45.7231,-65.6193,-111.342,-111.342
736,-59.0187,-61.5919,-120.611,-120.611
737,-67.6223,-59.6961,-127.318,-127.318
738,-56.2167,-55.7732,-111.99,-111.99
739,-55.637,-59.6227,-115.26,-115.26
740,-63.1615,-61.9618,-125.123,-125.123
741,-55.107,-58.2264,-113.333,-113.333
742,-48.1476,-55.7648,-103.912,-103.912
743,-58.8803,-55.3725,-114.253,-114.253
744,-55.7229,-58.2494,-113.972,-113.972
745,-36.6139,-50.2071,-86.821,-86.821
746,-37.9227,-53.6665,-91.5892,-91.5892
747,-31.4287,-56.2524,-87.6811,-87.6811
748,-54.1635,-56.9386,-111.102,-111.102
749,-55.9059,-55.4173,-111.323,-111.323
750,-61.6539,-47.955,-109.609,-109.609
751,-52.6743,-52.0271,-104.701,-104.701
752,-36.0577,-48.8085,-84.8662,-84.8662
753,-41.5409,-56.4551,-97.996,-97.996
754,-30.5452,-53.1034,-83.6486,-83.6486
755,-35.4185,-58.7779,-94.1964,-94.1964
756,-41.6027,-55.4992,-97.1019,-97.1019
757,-58.748,-52.3936,-111.142,-111.142
758,-64.6448,-58.4676,-123.112,-123.112
759,-45.312,-51.0541,-96.3661,-96.3661
760,-61.7405,-66.1629,-127.903,-127.903
761,-44.0545,-56.2648,-100.319,-100.319
762,-44.691,-58.6821,-103.373,-103.373
763,-48.7755,-62.4483,-111.224,-111.224
764,-42.434,-63.6335,-106.068,-106.068
765,-47.0995,-62.1101,-109.21,-109.21
766,-31.3427,-62.696,-94.0387,-94.0387
767,-37.4348,-64.2369,-101.672,-101.672
768,-36.1795,-58.8816,-95.0611,-95.0611
769,-30.0755,-57.6899,-87.7654,-87.7654
770,-26.2426,-53.6557,-79.8983,-79.8983
771,-19.2348,-54.3234,-73.5582,-73.5582
772,-28.1147,-59.4124,-87.5271,-87.5271
773,-25.6605,-55.0896,-80.7501,-80.7501
774,-18.1488,-60.7216,-78.8704,-78.8704
775,-21.1125,-55.8889,-77.0014,-77.0014
776,-26.3681,-59.0543,-85.4224,-85.4224
777,-44.4653,-59.7,-104.165,-104.165
778,-36.8553,-62.4167,-99.272,-99.272
779,-30.3156,-57.6,-87.9156,-87.9156
780,-24.9326,-57.206,-82.1386,-82.1386
781,-38.6962,-55.6673,-94.3635,-94.3635
782,-27.2822,-57.0904,-84.3726,-84.3726
783,-23.6555,-59.1161,-82.7716,-82.7716
784,-15.3689,-58.4747,-73.8436,-73.8436
785,-17.3128,-51.1653,-68.4781,-68.4781
786,-11.4298,-48.9354,-60.3652,-60.3652
787,-16.5086,-48.6392,-65.1478,-65.1478
788,-16.8971,-56.5237,-73.4208,-73.4208
789,-16.8911,-52.1901,-69.0812,-69.0812
790,-8.8608,-51.8462,-60.707,-60.707
791,-1.5419,-50.3335,-51.8754,-51.8754
792,-12.9309,-53.0986,-66.0295,-66.0295
793,-5.4893,-55.957,-61.4463,-61.4463
794,-14.8961,-56.0064,-70.9025,-70.9025
795,-20.6083,-52.2161,-72.8244,-72.8244
796,-15.1412,-50.9819,-66.1231,-66.1231
797,-26.5378,-48.3481,-74.8859,-74.8859
798,-24.2981,-47.5277,-71.8258,-71.8258
799,-23.4391,-53.4034,-76.8425,-76.8425
800,-23.404,-53.57,-76.974,-76.974
801,-32.4991,-47.8805,-80.3796,-80.3796
802,-25.1617,-53.1522,-78.3139,-78.3139
803,-14.9883,-51.4183,-66.4066,-66.4066
804,-2.9912,-49.6645,-52.6557,-52.6557
805,-1.5807,-55.4764,-57.0571,-57.0571
806,7.709,-42.7893,-35.0803,-35.0803
807,8.8862,-45.2847,-36.3985,-36.3985
808,3.0248,-51.312,-48.2872,-48.2872
809,0.2922,-46.7393,-46.4471,-46.4471
810,6.1142,-48.2583,-42.1441,-42.1441
811,-1.7755,-48.3888,-50.1643,-50.1643
812,-8.8192,-51.1356,-59.9548,-59.9548
813,-8.5602,-49.4903,-58.0505,-58.0505
814,-19.4322,-52.2932,-71.7254,-71.7254
815,-10.8556,-54.6697,-65.5253,-65.5253
816,-10.0108,-49.9277,-59.9385,-59.9385
817,-14.9397,-54.5783,-69.518,-69.518
818,3.3967,-55.4129,-52.0162,-52.0162
819,-4.57,-61.1177,-65.6877,-65.6877
820,-14.048,-60.2268,-74.2748,-74.2748
821,-15.8315,-60.0336,-75.8651,-75.8651
822,-26.5098,-61.2955,-87.8053,-87.8053
823,-33.9022,-60.2032,-94.1054,-94.1054
824,-20.7011,-54.949,-75.6501,-75.6501
825,-25.18,-58.5881,-83.7681,-83.7681
826,-17.7184,-61.8097,-79.5281,-79.5281
827,-16.5242,-58.7609,-75.2851,-75.2851
828,-23.9343,-62.6911,-86.6254,-86.6254
829,-20.7238,-67.509,-88.2328,-88.2328
830,-17.3126,-64.1799,-81.4925,-81.4925
831,-14.2525,-59.9566,-74.2091,-74.2091
832,-19.0661,-63.4525,-82.5186,-82.5186
833,-23.5331,-66.0257,-89.5588,-89.5588
834,-7.3174,-62.9085,-70.2259,-70.2259
835,-24.1209,-56.7571,-80.878,-80.878
836,-22.2853,-60.3167,-82.602,-82.602
837,-15.2929,-58.6094,-73.9023,-73.9023
838,-8.235,-56.398,-64.633,-64.633
839,-12.4201,-59.519,-71.9391,-71.9391
840,-14.4294,-60.7703,-75.1997,-75.1997
841,-24.8454,-54.9509,-79.7963,-79.7963
842,-15.3593,-60.817,-76.1763,-76.1763
843,-23.2608,-63.5753,-86.8361,-86.8361
844,-7.527,-62.2501,-69.7771,-69.7771
845,-6.3173,-62.8016,-69.1189,-69.1189
846,-5.4877,-59.7121,-65.1998,-65.1998
847,-12.7075,-55.9483,-68.6558,-68.6558
848,-13.536,-62.18,-75.716,-75.716
849,-11.1127,-60.6957,-71.8084,-71.8084
850,3.6234,-55.3857,-51.7623,-51.7623
851,-6.444,-61.3703,-67.8143,-67.8143
852,-15.3233,-61.2219,-76.5452,-76.5452
853,-5.7719,-59.3017,-65.0736,-65.0736
854,-1.4032,-62.6721,-64.0753,-64.0753
855,-4.8104,-55.7373,-60.5477,-60.5477
856,-23.9909,-59.5192,-83.5101,-83.5101
857,-18.3241,-55.4807,-73.8048,-73.8048
858,-22.2687,-55.7017,-77.9704,-77.9704
859,-22.499,-52.3949,-74.8939,-74.8939
860,-19.4103,-59.2716,-78.6819,-78.6819
861,-20.5265,-58.1637,-78.6902,-78.6902
862,-42.0859,-57.1507,-99.2366,-99.2366
863,-24.3368,-51.6917,-76.0285,-76.0285
864,-12.7997,-62.4311,-75.2308,-75.2308
865,-7.0755,-63.0576,-70.1331,-70.1331
866,-20.9996,-60.0167,-81.0163,-81.0163
867,-13.4357,-52.2707,-65.7064,-65.7064
868,-33.023,-58.8463,-91.8693,-91.8693
869,-21.0405,-55.6729,-76.7134,-76.7134
870,-30.4554,-57.4015,-87.8569,-87.8569
871,-22.1757,-60.0137,-82.1894,-82.1894
872,-19.1716,-58.5932,-77.7648,-77.7648
873,-27.9849,-61.755,-89.7399,-89.7399
874,-32.7606,-65.547,-98.3076,-98.3076
875,-38.6438,-57.2743,-95.9181,-95.9181
876,-41.3343,-55.4291,-96.7634,-96.7634
877,-44.8978,-56.3221,-101.22,-101.22
878,-50.0875,-57.6448,-107.732,-107.732
879,-29.4705,-61.3492,-90.8197,-90.8197
880,-24.2984,-61.9085,-86.2069,-86.2069
881,-40.066,-63.3298,-103.396,-103.396
882,-47.7005,-61.025,-108.726,-108.726
883,-55.5511,-59.8517,-115.403,-115.403
884,-42.2622,-56.498,-98.7602,-98.7602
885,-46.2258,-61.5278,-107.754,-107.754
886,-53.4584,-56.7613,-110.22,-110.22
887,-51.314,-52.9063,-104.22,-104.22
888,-53.4927,-53.5663,-107.059,-107.059
889,-42.5584,-58.7545,-101.313,-101.313
890,-40.7988,-57.53,-98.3288,-98.3288
891,-27.2969,-58.8406,-86.1375,-86.1375
892,-14.2001,-59.4855,-73.6856,-73.6856
893,-18.9613,-63.1424,-82.1037,-82.1037
894,-44.8995,-59.8268,-104.726,-104.726
895,-40.7996,-52.2299,-93.0295,-93.0295
896,-51.4292,-57.1313,-108.561,-108.561
897,-43.3424,-61.5346,-104.877,-104.877
898,-46.2461,-59.4511,-105.697,-105.697
899,-22.9188,-64.5256,-87.4444,-87.4444
900,-16.7105,-54.9341,-71.6446,-71.6446
901,-26.3974,-59.8045,-86.2019,-86.2019
902,-27.3775,-56.9582,-84.3357,-84.3357
903,-12.2435,-62.9853,-75.2288,-75.2288
904,-5.8258,-61.8086,-67.6344,-67.6344
905,-31.4618,-58.2464,-89.7082,-89.7082
906,-34.2985,-60.7998,-95.0983,-95.0983
907,-51.3439,-58.6444,-109.988,-109.988
908,-80.5103,-56.6558,-137.166,-137.166
909,-58.7067,-56.6744,-115.381,-115.381
910,-51.7852,-51.4008,-103.186,-103.186
911,-58.9164,-57.9062,-116.823,-116.823
912,-50.9617,-57.6239,-108.586,-108.586
913,-40.1541,-55.9389,-96.093,-96.093
914,-46.4577,-58.5785,-105.036,-105.036
915,-40.1884,-54.9591,-95.1475,-95.1475
916,-37.1157,-60.2869,-97.4026,-97.4026
917,-52.1827,-61.2243,-113.407,-113.407
918,-44.3015,-62.5891,-106.891,-106.891
919,-35.4575,-55.7473,-91.2048,-91.2048
920,-30.5358,-58.2176,-88.7534,-88.7534
921,-48.5422,-55.7927,-104.335,-104.335
922,-45.0326,-56.9816,-102.014,-102.014
923,-49.306,-56.3989,-105.705,-105.705
924,-53.7661,-62.5826,-116.349,-116.349
925,-51.0267,-57.4502,-108.477,-108.477
926,-47.6091,-57.746,-105.355,-105.355
927,-57.1928,-60.7601,-117.953,-117.953
928,-66.0152,-58.1899,-124.205,-124.205
929,-61.9226,-65.2277,-127.15,-127.15
930,-58.8147,-62.261,-121.076,-121.076
931,-71.2413,-59.4002,-130.642,-130.642
932,-46.819,-56.8018,-103.621,-103.621
933,-49.7585,-58.6199,-108.378,-108.378
934,-67.2247,-64.2104,-131.435,-131.435
935,-52.2836,-60.8155,-113.099,-113.099
936,-55.5175,-56.9868,-112.504,-112.504
937,-64.4359,-56.3755,-120.811,-120.811
938,-55.1633,-59.4342,-114.598,-114.598
939,-48.8104,-53.0763,-101.887,-101.887
940,-47.6361,-51.5828,-99.2189,-99.2189
941,-57.5978,-58.3521,-115.95,-115.95
942,-49.6851,-60.1495,-109.835,-109.835
943,-63.9887,-55.7488,-119.738,-119.738
944,-71.714,-58.339,-130.053,-130.053
945,-61.0815,-58.7212,-119.803,-119.803
946,-75.125,-53.3521,-128.477,-128.477
947,-80.0195,-60.1545,-140.174,-140.174
948,-97.6274,-54.813,-152.44,-152.44
949,-87.9346,-55.8119,-143.747,-143.747
950,-87.8143,-59.9045,-147.719,-147.719
951,-61.2424,-60.6626,-121.905,-121.905
952,-76.6338,-58.4079,-135.042,-135.042
953,-74.0347,-55.9383,-129.973,-129.973
954,-73.7827,-60.2836,-134.066,-134.066
955,-51.6157,-60.7966,-112.412,-112.412
956,-60.4912,-59.2217,-119.713,-119.713
957,-87.6154,-58.0371,-145.653,-145.653
958,-76.9279,-60.6092,-137.537,-137.537
959,-95.651,-55.8382,-151.489,-151.489
960,-66.506,-57.9524,-124.458,-124.458
961,-75.8314,-59.2154,-135.047,-135.047
962,-53.5581,-53.2196,-106.778,-106.778
963,-85.8237,-56.2232,-142.047,-142.047
964,-64.7178,-53.6648,-118.383,-118.383
965,-74.7234,-54.2057,-128.929,-128.929
966,-77.695,-50.7347,-128.43,-128.43
967,-69.7904,-57.464,-127.254,-127.254
968,-81.2238,-56.5587,-137.783,-137.783
969,-74.6312,-54.7448,-129.376,-129.376
970,-82.937,-55.3505,-138.287,-138.287
971,-74.9174,-57.0845,-132.002,-132.002
972,-74.5875,-58.4115,-132.999,-132.999
973,-87.8711,-55.1126,-142.984,-142.984
974,-71.5476,-57.4051,-128.953,-128.953
975,-83.8613,-57.1501,-141.011,-141.011
976,-84.0097,-56.5772,-140.587,-140.587
977,-71.3291,-57.4704,-128.799,-128.799
978,-56.4133,-58.0246,-114.438,-114.438
979,-41.9655,-53.0482,-95.0137,-95.0137
980,-69.2618,-59.49,-128.752,-128.752
981,-61.1834,-60.8103,-121.994,-121.994
982,-57.3115,-58.8508,-116.162,-116.162
983,-31.0968,-61.4318,-92.5286,-92.5286
984,-12.59,-58.8812,-71.4712,-71.4712
985,-10.5828,-61.3739,-71.9567,-71.9567
986,-21.2029,-59.8422,-81.0451,-81.0451
987,-25.4221,-55.9093,-81.3314,-81.3314
988,-31.2803,-59.0042,-90.2845,-90.2845
989,-57.2694,-58.7478,-116.017,-116.017
990,-42.954,-61.4234,-104.377,-104.377
991,-4.8796,-48.0738,-52.9534,-52.9534
992,-5.0904,-59.6622,-64.7526,-64.7526
993,-15.6136,-62.0704,-77.684,-77.684
994,-21.8662,-59.429,-81.2952,-81.2952
995,-51.1451,-58.7077,-109.853,-109.853
996,-62.6541,-61.646,-124.3,-124.3
997,-51.0884,-55.357,-106.445,-106.445
998,-72.6857,-55.0458,-127.732,-127.732
999,-55.8239,-60.6928,-116.517,-116.517
1000,-46.9265,-62.2203,-109.147,-109.147
1001,-50.7897,-53.8799,-104.67,-104.67
1002,-44.8835,-57.6487,-102.532,-102.532
1003,-54.8027,-63.7434,-118.546,-118.546
1004,-48.9412,-64.9417,-113.883,-113.883
1005,-46.8715,-60.6295,-107.501,-107.501
1006,-35.2943,-62.6328,-97.9271,-97.9271
1007,-49.9407,-61.6893,-111.63,-111.63
1008,-44.8756,-62.1015,-106.977,-106.977
1009,-45.7537,-61.106,-106.86,-106.86
1010,-41.8493,-59.0587,-100.908,-100.908
1011,-62.6431,-59.6784,-122.322,-122.322
1012,-55.9427,-61.2974,-117.24,-117.24
1013,-56.8047,-58.4028,-115.208,-115.208
1014,-29.3807,-60.9393,-90.32,-90.32
1015,-26.2369,-67.3478,-93.5847,-93.5847
1016,-32.103,-70.8464,-102.949,-102.949
1017,-29.5032,-67.5445,-97.0477,-97.0477
1018,-43.3676,-67.5694,-110.937,-110.937
1019,-50.2633,-65.0376,-115.301,-115.301
1020,-21.9005,-67.8502,-89.7507,-89.7507
1021,-41.1036,-61.8857,-102.989,-102.989
1022,-43.6861,-57.4518,-101.138,-101.138
1023,-51.6782,-63.3222,-115,-115
1024,-43.7382,-62.2532,-105.991,-105.991
1025,-35.9386,-59.0587,-94.9973,-94.9973
1026,-37.5088,-58.9442,-96.453,-96.453
1027,-17.822,-59.2029,-77.0249,-77.0249
1028,-16.891,-64.6698,-81.5608,-81.5608
1029,-15.9739,-64.6994,-80.6733,-80.6733
1030,-16.5315,-63.7857,-80.3172,-80.3172
1031,-14.6898,-60.5555,-75.2453,-75.2453
1032,-8.0387,-62.6685,-70.7072,-70.7072
1033,-30.719,-61.5465,-92.2655,-92.2655
1034,-43.3637,-61.3847,-104.748,-104.748
1035,-45.8116,-59.684,-105.496,-105.496
1036,-22.4068,-62.6237,-85.0305,-85.0305
1037,-23.9428,-63.5565,-87.4993,-87.4993
1038,-35.7895,-63.6986,-99.4881,-99.4881
1039,-22.0217,-61.5201,-83.5418,-83.5418
1040,-28.392,-62.2962,-90.6882,-90.6882
1041,-26.4662,-61.776,-88.2422,-88.2422
1042,-26.393,-63.1673,-89.5603,-89.5603
1043,-15.3746,-60.9824,-76.357,-76.357
1044,-19.872,-56.2667,-76.1387,-76.1387
1045,-12.9022,-59.016,-71.9182,-71.9182
1046,-17.5054,-57.9601,-75.4655,-75.4655
1047,-16.6953,-63.1954,-79.8907,-79.8907
1048,-12.2955,-62.6104,-74.9059,-74.9059
1049,-17.2615,-62.364,-79.6255,-79.6255
1050,-25.2127,-62.2734,-87.4861,-87.4861
1051,-33.2574,-61.3329,-94.5903,-94.5903
1052,-18.2579,-61.1238,-79.3817,-79.3817
1053,-13.5904,-55.6496,-69.24,-69.24
1054,-0.5111,-64.6583,-65.1694,-65.1694
1055,-10.3179,-68.6898,-79.0077,-79.0077
1056,-24.6353,-57.9602,-82.5955,-82.5955
1057,-17.6656,-61.8637,-79.5293,-79.5293
1058,-23.2224,-58.0377,-81.2601,-81.2601
1059,-25.6773,-61.1253,-86.8026,-86.8026
1060,-8.6053,-59.2241,-67.8294,-67.8294
1061,-5.5467,-58.9495,-64.4962,-64.4962
1062,-4.0208,-56.9292,-60.95,-60.95
1063,-9.9734,-60.1992,-70.1726,-70.1726
1064,-17.8672,-54.8941,-72.7613,-72.7613
1065,-28.9318,-53.6118,-82.5436,-82.5436
1066,-28.746,-59.2184,-87.9644,-87.9644
1067,-21.8862,-53.8761,-75.7623,-75.7623
1068,-19.4484,-64.4394,-83.8878,-83.8878
1069,-22.2172,-57.4479,-79.6651,-79.6651
1070,-10.9976,-53.9748,-64.9724,-64.9724
1071,-29.8648,-63.2178,-93.0826,-93.0826
1072,-14.9728,-55.9094,-70.8822,-70.8822
1073,-33.4652,-60.5577,-94.0229,-94.0229
1074,-42.1044,-58.9245,-101.029,-101.029
1075,-26.4519,-54.2314,-80.6833,-80.6833
1076,-22.9193,-55.9159,-78.8352,-78.8352
1077,-27.0178,-57.1587,-84.1765,-84.1765
1078,-20.1727,-56.4155,-76.5882,-76.5882
1079,-15.4696,-54.0493,-69.5189,-69.5189
1080,-26.6371,-53.8544,-80.4915,-80.4915
1081,-32.5079,-54.8694,-87.3773,-87.3773
1082,-18.5443,-52.6978,-71.2421,-71.2421
1083,-28.3753,-56.4632,-84.8385,-84.8385
1084,-19.4637,-59.8646,-79.3283,-79.3283
1085,-22.8548,-52.8615,-75.7163,-75.7163
1086,-11.0967,-45.5544,-56.6511,-56.6511
1087,-27.58,-48.3042,-75.8842,-75.8842
1088,-13.0007,-54.5602,-67.5609,-67.5609
1089,-9.843,-53.7853,-63.6283,-63.6283
1090,-17.8124,-59.482,-77.2944,-77.2944
1091,-9.0077,-57.0574,-66.0651,-66.0651
1092,-3.455,-59.355,-62.81,-62.81
1093,-5.8421,-64.559,-70.4011,-70.4011
1094,-3.1433,-56.7522,-59.8955,-59.8955
1095,-3.2638,-63.7887,-67.0525,-67.0525
1096,1.995,-60.3134,-58.3184,-58.3184
1097,-20.2245,-55.4258,-75.6503,-75.6503
1098,-26.2013,-59.5208,-85.7221,-85.7221
1099,-32.5514,-56.5914,-89.1428,-89.1428
1100,-36.4838,-56.8542,-93.338,-93.338
1101,-13.5892,-57.6593,-71.2485,-71.2485
1102,-28.0509,-53.8216,-81.8725,-81.8725
1103,-6.8446,-55.1415,-61.9861,-61.9861
1104,-4.6229,-46.5567,-51.1796,-51.1796
1105,-26.7433,-50.454,-77.1973,-77.1973
1106,-46.5671,-50.061,-96.6281,-96.6281
1107,-24.2155,-51.5956,-75.8111,-75.8111
1108,-31.9018,-56.6412,-88.543,-88.543
1109,-21.3094,-60.0279,-81.3373,-81.3373
1110,7.4987,-50.5003,-43.0016,-43.0016
1111,-8.5038,-53.7656,-62.2694,-62.2694
1112,-4.5816,-60.8994,-65.481,-65.481
1113,4.8712,-55.47,-50.5988,-50.5988
1114,-6.727,-59.9598,-66.6868,-66.6868
1115,-11.8124,-62.5878,-74.4002,-74.4002
1116,-22.8143,-61.8756,-84.6899,-84.6899
1117,-10.4769,-61.5404,-72.0173,-72.0173
1118,-9.8388,-55.6783,-65.5171,-65.5171
1119,-19.841,-62.5078,-82.3488,-82.3488
1120,-22.304,-58.8025,-81.1065,-81.1065
1121,-12.9385,-58.4184,-71.3569,-71.3569
1122,-1.1307,-59.327,-60.4577,-60.4577
1123,-8.9235,-64.9521,-73.8756,-73.8756
1124,5.3453,-61.3219,-55.9766,-55.9766
1125,-16.4854,-62.3109,-78.7963,-78.7963
1126,-12.303,-62.8573,-75.1603,-75.1603
1127,-23.2111,-61.261,-84.4721,-84.4721
1128,-20.5153,-62.6998,-83.2151,-83.2151
1129,-10.0216,-60.8893,-70.9109,-70.9109
1130,-19.6668,-62.9891,-82.6559,-82.6559
1131,-28.6636,-58.3222,-86.9858,-86.9858
1132,-13.1638,-51.9478,-65.1116,-65.1116
1133,-21.535,-63.2664,-84.8014,-84.8014
1134,-33.0553,-62.4805,-95.5358,-95.5358
1135,-39.6985,-62.5681,-102.267,-102.267
1136,-28.5044,-60.6032,-89.1076,-89.1076
1137,-80.26,-62.8548,-143.115,-143.115
1138,-55.9527,-59.0453,-114.998,-114.998
1139,-70.7094,-60.4699,-131.179,-131.179
1140,-62.3922,-59.1312,-121.523,-121.523
1141,-64.703,-64.5134,-129.216,-129.216
1142,-54.8662,-60.0987,-114.965,-114.965
1143,-63.5548,-57.1861,-120.741,-120.741
1144,-43.4899,-60.8279,-104.318,-104.318
1145,-27.0388,-66.997,-94.0358,-94.0358
1146,-18.753,-62.7676,-81.5206,-81.5206
1147,-37.9432,-67.564,-105.507,-105.507
1148,-32.7153,-60.0136,-92.7289,-92.7289
1149,-57.3825,-63.1547,-120.537,-120.537
1150,-55.967,-57.0434,-113.01,-113.01
1151,-78.4588,-61.5214,-139.98,-139.98
