,time,count
1121,2244.0000066902744,1
1122,2246.0000066962375,1
1123,2248.0000067022,1
1124,2250.000006708163,2
1125,2252.000006714126,3
1126,2254.0000067200885,2
1127,2256.0000067260517,2
1128,2258.0000067320143,3
1129,2260.000006737977,3
1130,2262.00000674394,3
1131,2264.0000067499027,1
1132,2266.0000067558653,3
1133,2268.0000067618284,2
1134,2270.000006767791,3
1135,2272.0000067737537,4
1136,2274.000006779717,5
1137,2276.0000067856795,5
1138,2278.0000067916426,5
1139,2280.0000067976052,4
1140,2282.000006803568,4
1141,2284.000006809531,5
1142,2286.0000068154936,5
1143,2288.0000068214563,3
1144,2290.0000068274194,2
1145,2292.000006833382,2
1146,2294.0000068393447,2
1147,2296.000006845308,4
1148,2298.0000068512704,5
1149,2300.0000068572335,3
1150,2302.000006863196,5
1151,2304.000006869159,6
1152,2306.000006875122,7
1153,2308.0000068810846,7
1154,2310.000006887047,4
1155,2312.0000068930103,4
1156,2314.000006898973,6
1157,2316.0000069049356,6
1158,2318.0000069108987,4
1159,2320.0000069168614,6
1160,2322.0000069228245,4
1161,2324.000006928787,4
1162,2326.0000069347498,4
1163,2328.000006940713,4
1164,2330.0000069466755,6
1165,2332.000006952638,6
1166,2334.0000069586013,4
1167,2336.000006964564,4
1168,2338.0000069705266,4
1169,2340.0000069764897,5
1170,2342.0000069824523,4
1171,2344.000006988415,4
1172,2346.000006994378,3
1173,2348.0000070003407,4
1174,2350.000007006304,4
1175,2352.0000070122665,3
1176,2354.000007018229,3
1177,2356.000007024192,2
1178,2358.000007030155,4
1179,2360.0000070361175,3
1180,2362.0000070420806,3
1181,2364.0000070480432,3
1182,2366.000007054006,6
1183,2368.000007059969,5
1184,2370.0000070659316,4
1185,2372.0000070718947,4
1186,2374.0000070778574,4
1187,2376.00000708382,5
1188,2378.000007089783,5
1189,2380.000007095746,4
1190,2382.0000071017084,6
1191,2384.0000071076715,6
1192,2386.000007113634,4
1193,2388.000007119597,5
1194,2390.00000712556,5
1195,2392.0000071315226,6
1196,2394.0000071374857,6
1197,2396.0000071434483,4
1198,2398.000007149411,2
1199,2400.000007155374,5
1200,2402.0000071613367,5
1201,2404.0000071672994,4
1202,2406.0000071732625,4
1203,2408.000007179225,4
1204,2410.0000071851878,5
1205,2412.000007191151,4
1206,2414.0000071971135,5
1207,2416.000007203076,4
1208,2418.0000072090393,4
1209,2420.000007215002,2
1210,2422.000007220965,4
1211,2424.0000072269277,4
1212,2426.0000072328903,5
1213,2428.0000072388534,4
1214,2430.000007244816,4
1215,2432.0000072507787,4
1216,2434.000007256742,4
1217,2436.0000072627045,6
1218,2438.000007268667,4
1219,2440.00000727463,4
1220,2442.000007280593,4
1221,2444.000007286556,5
1222,2446.0000072925186,4
1223,2448.0000072984813,4
1224,2450.0000073044444,5
1225,2452.000007310407,4
1226,2454.0000073163696,4
1227,2456.0000073223327,4
1228,2458.0000073282954,4
1229,2460.000007334258,4
1230,2462.000007340221,4
1231,2464.000007346184,4
1232,2466.000007352147,4
1233,2468.0000073581095,4
1234,2470.000007364072,4
1235,2472.0000073700353,4
1236,2474.000007375998,4
1237,2476.0000073819606,5
1238,2478.0000073879237,4
1239,2480.0000073938863,5
1240,2482.000007399849,4
1241,2484.000007405812,3
1242,2486.0000074117747,5
1243,2488.0000074177374,5
1244,2490.0000074237005,5
1245,2492.000007429663,5
1246,2494.0000074356262,4
1247,2496.000007441589,4
1248,2498.0000074475515,4
1249,2500.0000074535146,4
1250,2502.0000074594773,6
1251,2504.00000746544,4
1252,2506.000007471403,4
1253,2508.0000074773657,4
1254,2510.0000074833283,5
1255,2512.0000074892914,4
1256,2514.000007495254,4
1257,2516.000007501217,4
1258,2518.00000750718,3
1259,2520.0000075131425,4
1260,2522.0000075191056,3
1261,2524.000007525068,4
1262,2526.000007531031,4
1263,2528.000007536994,4
1264,2530.0000075429566,4
1265,2532.0000075489193,5
1266,2534.0000075548824,3
1267,2536.000007560845,4
1268,2538.000007566808,4
1269,2540.0000075727708,5
1270,2542.0000075787334,4
1271,2544.0000075846965,4
1272,2546.000007590659,4
1273,2548.000007596622,4
1274,2550.000007602585,5
1275,2552.0000076085475,4
1276,2554.00000761451,5
1277,2556.0000076204733,5
1278,2558.000007626436,4
1279,2560.0000076323986,4
1280,2562.0000076383617,4
1281,2564.0000076443243,4
1282,2566.0000076502874,4
1283,2568.00000765625,4
1284,2570.0000076622127,3
1285,2572.000007668176,4
1286,2574.0000076741385,4
1287,2576.000007680101,4
1288,2578.0000076860642,2
1289,2580.000007692027,5
1290,2582.0000076979895,4
1291,2584.0000077039526,4
1292,2586.0000077099153,5
1293,2588.0000077158784,3
1294,2590.000007721841,4
1295,2592.0000077278037,4
1296,2594.000007733767,5
1297,2596.0000077397294,4
1298,2598.000007745692,6
1299,2600.000007751655,7
1300,2602.000007757618,5
1301,2604.0000077635805,6
1302,2606.0000077695436,4
1303,2608.000007775506,5
1304,2610.0000077814693,5
1305,2612.000007787432,4
1306,2614.0000077933946,4
1307,2616.0000077993577,4
1308,2618.0000078053204,6
1309,2620.000007811283,7
1310,2622.000007817246,6
1311,2624.0000078232088,7
1312,2626.0000078291714,7
1313,2628.0000078351345,7
1314,2630.000007841097,6
1315,2632.0000078470603,8
1316,2634.000007853023,6
1317,2636.0000078589856,5
1318,2638.0000078649487,4
1319,2640.0000078709113,6
1320,2642.000007876874,4
1321,2644.000007882837,5
1322,2646.0000078887997,5
1323,2648.0000078947623,4
1324,2650.0000079007254,4
1325,2652.000007906688,5
1326,2654.0000079126507,5
1327,2656.000007918614,5
1328,2658.0000079245765,6
1329,2660.0000079305396,6
1330,2662.0000079365022,5
1331,2664.000007942465,8
1332,2666.000007948428,7
1333,2668.0000079543906,7
1334,2670.0000079603533,5
1335,2672.0000079663164,4
1336,2674.000007972279,5
1337,2676.0000079782417,5
1338,2678.000007984205,4
1339,2680.0000079901674,5
1340,2682.0000079961305,6
1341,2684.000008002093,5
1342,2686.000008008056,5
1343,2688.000008014019,5
1344,2690.0000080199816,8
1345,2692.000008025944,9
1346,2694.0000080319073,7
1347,2696.00000803787,6
1348,2698.0000080438326,6
1349,2700.0000080497957,8
1350,2702.0000080557584,7
1351,2704.0000080617215,7
1352,2706.000008067684,7
1353,2708.0000080736468,6
1354,2710.00000807961,4
1355,2712.0000080855725,6
1356,2714.000008091535,5
1357,2716.0000080974983,6
1358,2718.000008103461,7
1359,2720.0000081094236,6
1360,2722.0000081153867,6
1361,2724.0000081213493,4
1362,2726.000008127312,6
1363,2728.000008133275,4
1364,2730.0000081392377,4
1365,2732.000008145201,4
1366,2734.0000081511635,6
1367,2736.000008157126,5
1368,2738.000008163089,6
1369,2740.000008169052,4
1370,2742.0000081750145,4
1371,2744.0000081809776,4
1372,2746.0000081869402,4
1373,2748.000008192903,5
1374,2750.000008198866,4
1375,2752.0000082048286,4
1376,2754.0000082107917,4
1377,2756.0000082167544,4
1378,2758.000008222717,2
1379,2760.00000822868,3
1380,2762.000008234643,4
1381,2764.0000082406054,4
1382,2766.0000082465685,4
1383,2768.000008252531,4
1384,2770.000008258494,5
1385,2772.000008264457,6
1386,2774.0000082704196,6
1387,2776.0000082763827,7
1388,2778.0000082823453,4
1389,2780.000008288308,5
1390,2782.000008294271,4
1391,2784.0000083002337,6
1392,2786.0000083061964,6
1393,2788.0000083121595,6
1394,2790.000008318122,6
1395,2792.000008324085,6
1396,2794.000008330048,5
1397,2796.0000083360105,6
1398,2798.000008341973,5
1399,2800.0000083479363,6
1400,2802.000008353899,7
1401,2804.000008359862,4
1402,2806.0000083658247,5
1403,2808.0000083717873,3
1404,2810.0000083777504,3
1405,2812.000008383713,4
1406,2814.0000083896757,4
1407,2816.000008395639,6
1408,2818.0000084016015,4
1409,2820.000008407564,4
1410,2822.000008413527,4
1411,2824.00000841949,5
1412,2826.000008425453,4
1413,2828.0000084314156,6
1414,2830.0000084373783,5
1415,2832.0000084433414,6
1416,2834.000008449304,6
1417,2836.0000084552667,4
1418,2838.0000084612298,4
1419,2840.0000084671924,4
1420,2842.000008473155,6
1421,2844.000008479118,5
1422,2846.000008485081,6
1423,2848.000008491044,6
1424,2850.0000084970065,6
1425,2852.000008502969,4
1426,2854.0000085089323,5
1427,2856.000008514895,6
1428,2858.0000085208576,4
1429,2860.0000085268207,4
1430,2862.0000085327833,4
1431,2864.000008538746,6
1432,2866.000008544709,5
1433,2868.0000085506717,6
1434,2870.000008556635,7
1435,2872.0000085625975,4
1436,2874.00000856856,3
1437,2876.0000085745232,6
1438,2878.000008580486,4
1439,2880.0000085864485,5
1440,2882.0000085924116,6
1441,2884.0000085983743,4
1442,2886.000008604337,5
1443,2888.0000086103,3
1444,2890.0000086162627,6
1445,2892.0000086222253,4
1446,2894.0000086281884,6
1447,2896.000008634151,5
1448,2898.000008640114,3
1449,2900.000008646077,4
1450,2902.0000086520395,4
1451,2904.0000086580026,5
1452,2906.000008663965,3
1453,2908.000008669928,2
1454,2910.000008675891,3
1455,2912.0000086818536,6
1456,2914.0000086878163,4
1457,2916.0000086937794,5
1458,2918.000008699742,6
1459,2920.000008705705,4
1460,2922.0000087116678,3
1461,2924.0000087176304,3
1462,2926.0000087235935,4
1463,2928.000008729556,6
1464,2930.000008735519,5
1465,2932.000008741482,6
1466,2934.0000087474446,4
1467,2936.000008753407,4
1468,2938.0000087593703,3
1469,2940.000008765333,6
1470,2942.000008771296,5
1471,2944.0000087772587,4
1472,2946.0000087832213,6
1473,2948.0000087891844,4
1474,2950.000008795147,5
1475,2952.0000088011097,5
1476,2954.000008807073,6
1477,2956.0000088130355,6
1478,2958.000008818998,6
1479,2960.0000088249612,4
1480,2962.000008830924,3
1481,2964.0000088368865,6
1482,2966.0000088428496,6
1483,2968.0000088488123,4
1484,2970.0000088547754,8
1485,2972.000008860738,5
1486,2974.0000088667007,4
1487,2976.000008872664,5
1488,2978.0000088786264,4
1489,2980.000008884589,5
1490,2982.000008890552,5
1491,2984.000008896515,3
1492,2986.0000089024775,6
1493,2988.0000089084406,5
1494,2990.000008914403,5
1495,2992.0000089203663,4
1496,2994.000008926329,5
1497,2996.0000089322916,5
1498,2998.0000089382547,3
1499,3000.0000089442174,5
1500,3002.00000895018,3
1501,3004.000008956143,3
1502,3006.0000089621058,3
1503,3008.0000089680684,3
1504,3010.0000089740315,3
1505,3012.000008979994,2
1506,3014.0000089859573,2
1507,3016.00000899192,3
1508,3018.0000089978826,6
1509,3020.0000090038457,5
1510,3022.0000090098083,4
1511,3024.000009015771,3
1512,3026.000009021734,5
1513,3028.0000090276967,0
1514,3030.0000090336594,5
1515,3032.0000090396225,5
1516,3034.000009045585,5
1517,3036.0000090515477,5
1518,3038.000009057511,3
1519,3040.0000090634735,5
1520,3042.0000090694366,3
1521,3044.0000090753992,3
1522,3046.000009081362,5
1523,3048.000009087325,2
1524,3050.0000090932876,3
1525,3052.0000090992503,3
1526,3054.0000091052134,4
1527,3056.000009111176,4
1528,3058.0000091171387,4
1529,3060.000009123102,4
1530,3062.0000091290644,5
1531,3064.0000091350275,4
1532,3066.00000914099,4
1533,3068.000009146953,4
1534,3070.000009152916,3
1535,3072.0000091588786,4
1536,3074.0000091648412,4
1537,3076.0000091708043,5
1538,3078.000009176767,7
1539,3080.0000091827296,5
1540,3082.0000091886927,5
1541,3084.0000091946554,4
1542,3086.0000092006185,3
1543,3088.000009206581,4
1544,3090.000009212544,6
1545,3092.000009218507,3
1546,3094.0000092244695,2
1547,3096.000009230432,3
1548,3098.0000092363953,4
1549,3100.000009242358,3
1550,3102.0000092483206,3
1551,3104.0000092542837,3
1552,3106.0000092602463,4
1553,3108.0000092662094,4
1554,3110.000009272172,3
1555,3112.0000092781347,3
1556,3114.000009284098,2
1557,3116.0000092900605,3
1558,3118.000009296023,3
1559,3120.000009301986,2
1560,3122.000009307949,3
1561,3124.0000093139115,3
1562,3126.0000093198746,3
1563,3128.0000093258373,3
1564,3130.0000093318,3
1565,3132.000009337763,3
1566,3134.0000093437257,3
1567,3136.0000093496888,4
1568,3138.0000093556514,2
1569,3140.000009361614,2
1570,3142.000009367577,4
1571,3144.00000937354,4
1572,3146.0000093795024,5
1573,3148.0000093854655,4
1574,3150.000009391428,4
1575,3152.000009397391,4
1576,3154.000009403354,5
1577,3156.0000094093166,6
1578,3158.0000094152797,4
1579,3160.0000094212423,4
1580,3162.000009427205,5
1581,3164.000009433168,5
1582,3166.0000094391307,6
1583,3168.0000094450934,5
1584,3170.0000094510565,5
1585,3172.000009457019,5
1586,3174.000009462982,7
1587,3176.000009468945,6
1588,3178.0000094749075,6
1589,3180.0000094808706,5
1590,3182.0000094868333,4
1591,3184.000009492796,5
1592,3186.000009498759,5
1593,3188.0000095047217,5
1594,3190.0000095106843,6
1595,3192.0000095166474,3
1596,3194.00000952261,5
1597,3196.0000095285727,4
1598,3198.000009534536,4
1599,3200.0000095404985,6
1600,3202.000009546461,5
1601,3204.000009552424,3
1602,3206.000009558387,3
1603,3208.00000956435,2
1604,3210.0000095703126,4
1605,3212.0000095762753,5
1606,3214.0000095822384,5
1607,3216.000009588201,4
1608,3218.0000095941637,3
1609,3220.0000096001268,3
1610,3222.0000096060894,4
1611,3224.000009612052,5
1612,3226.000009618015,5
1613,3228.000009623978,6
1614,3230.000009629941,5
1615,3232.0000096359036,5
1616,3234.000009641866,6
1617,3236.0000096478293,6
1618,3238.000009653792,4
1619,3240.0000096597546,4
1620,3242.0000096657177,6
1621,3244.0000096716803,5
1622,3246.000009677643,5
1623,3248.000009683606,6
1624,3250.0000096895687,6
1625,3252.000009695532,4
1626,3254.0000097014945,7
1627,3256.000009707457,4
1628,3258.0000097134202,5
1629,3260.000009719383,7
1630,3262.0000097253455,5
1631,3264.0000097313086,6
1632,3266.0000097372713,4
1633,3268.000009743234,6
1634,3270.000009749197,3
1635,3272.0000097551597,5
1636,3274.0000097611223,7
1637,3276.0000097670854,5
1638,3278.000009773048,7
1639,3280.000009779011,5
1640,3282.000009784974,8
1641,3284.0000097909365,5
1642,3286.0000097968996,5
1643,3288.000009802862,6
1644,3290.000009808825,5
1645,3292.000009814788,7
1646,3294.0000098207506,7
1647,3296.0000098267133,8
1648,3298.0000098326764,7
1649,3300.000009838639,7
1650,3302.000009844602,6
1651,3304.0000098505648,7
1652,3306.0000098565274,7
1653,3308.0000098624905,7
1654,3310.000009868453,4
1655,3312.000009874416,5
1656,3314.000009880379,7
1657,3316.0000098863416,5
1658,3318.000009892304,4
1659,3320.0000098982673,5
1660,3322.00000990423,5
1661,3324.000009910193,6
1662,3326.0000099161557,5
1663,3328.0000099221184,4
1664,3330.0000099280815,6
1665,3332.000009934044,4
1666,3334.0000099400067,5
1667,3336.00000994597,6
1668,3338.0000099519325,7
1669,3340.000009957895,6
1670,3342.0000099638582,5
1671,3344.000009969821,6
1672,3346.000009975784,8
1673,3348.0000099817466,8
1674,3350.0000099877093,6
1675,3352.0000099936724,7
1676,3354.000009999635,6
1677,3356.0000100055977,3
1678,3358.000010011561,6
1679,3360.0000100175234,5
1680,3362.000010023486,7
1681,3364.000010029449,6
1682,3366.000010035412,9
1683,3368.0000100413745,8
1684,3370.0000100473376,9
1685,3372.0000100533002,7
1686,3374.0000100592633,9
1687,3376.000010065226,6
1688,3378.0000100711886,9
1689,3380.0000100771517,8
1690,3382.0000100831144,8
1691,3384.000010089077,7
1692,3386.00001009504,5
1693,3388.0000101010028,5
1694,3390.0000101069654,6
1695,3392.0000101129285,6
1696,3394.000010118891,5
1697,3396.0000101248543,7
1698,3398.000010130817,6
1699,3400.0000101367796,8
1700,3402.0000101427427,7
1701,3404.0000101487053,6
1702,3406.000010154668,6
1703,3408.000010160631,6
1704,3410.0000101665937,8
1705,3412.0000101725564,7
1706,3414.0000101785195,6
1707,3416.000010184482,6
1708,3418.000010190445,7
1709,3420.000010196408,7
1710,3422.0000102023705,9
1711,3424.0000102083336,7
1712,3426.0000102142963,7
1713,3428.000010220259,5
1714,3430.000010226222,5
1715,3432.0000102321846,5
1716,3434.0000102381473,9
1717,3436.0000102441104,8
1718,3438.000010250073,6
1719,3440.0000102560357,7
1720,3442.000010261999,5
1721,3444.0000102679614,4
1722,3446.0000102739245,3
1723,3448.000010279887,3
1724,3450.00001028585,6
1725,3452.000010291813,7
1726,3454.0000102977756,6
1727,3456.0000103037382,8
1728,3458.0000103097013,6
1729,3460.000010315664,5
1730,3462.0000103216266,6
1731,3464.0000103275897,4
1732,3466.0000103335524,4
1733,3468.0000103395155,5
1734,3470.000010345478,4
1735,3472.000010351441,7
1736,3474.000010357404,7
1737,3476.0000103633665,5
1738,3478.000010369329,5
1739,3480.0000103752923,8
1740,3482.000010381255,7
1741,3484.0000103872176,6
1742,3486.0000103931807,6
1743,3488.0000103991433,7
1744,3490.0000104051064,5
1745,3492.000010411069,7
1746,3494.0000104170317,5
1747,3496.000010422995,9
1748,3498.0000104289575,7
1749,3500.00001043492,7
1750,3502.000010440883,8
1751,3504.000010446846,7
1752,3506.0000104528085,8
1753,3508.0000104587716,8
1754,3510.0000104647343,7
1755,3512.000010470697,5
1756,3514.00001047666,5
1757,3516.0000104826227,7
1758,3518.0000104885858,8
1759,3520.0000104945484,11
1760,3522.000010500511,11
1761,3524.000010506474,7
1762,3526.000010512437,8
1763,3528.0000105183994,7
1764,3530.0000105243626,9
1765,3532.000010530325,9
1766,3534.000010536288,9
1767,3536.000010542251,6
1768,3538.0000105482136,6
1769,3540.0000105541767,6
1770,3542.0000105601393,4
1771,3544.000010566102,6
1772,3546.000010572065,8
1773,3548.0000105780277,10
1774,3550.0000105839904,8
1775,3552.0000105899535,11
1776,3554.000010595916,13
1777,3556.000010601879,11
1778,3558.000010607842,7
1779,3560.0000106138045,10
1780,3562.0000106197676,12
1781,3564.0000106257303,9
1782,3566.000010631693,11
1783,3568.000010637656,9
1784,3570.0000106436187,8
1785,3572.0000106495813,9
1786,3574.0000106555444,8
1787,3576.000010661507,9
1788,3578.0000106674697,9
1789,3580.000010673433,8
1790,3582.0000106793955,9
1791,3584.0000106853586,8
1792,3586.000010691321,9
1793,3588.000010697284,11
1794,3590.000010703247,13
1795,3592.0000107092096,12
1796,3594.0000107151723,9
1797,3596.0000107211354,10
1798,3598.000010727098,11
1799,3600.0000107330607,11
1800,3602.0000107390238,10
1801,3604.0000107449864,9
1802,3606.000010750949,10
1803,3608.000010756912,10
1804,3610.000010762875,8
1805,3612.000010768838,8
1806,3614.0000107748006,10
1807,3616.000010780763,10
1808,3618.0000107867263,9
1809,3620.000010792689,9
1810,3622.0000107986516,9
1811,3624.0000108046147,10
1812,3626.0000108105774,7
1813,3628.00001081654,8
1814,3630.000010822503,9
1815,3632.0000108284657,10
1816,3634.000010834429,10
1817,3636.0000108403915,6
1818,3638.000010846354,10
1819,3640.0000108523172,8
1820,3642.00001085828,10
1821,3644.0000108642425,10
1822,3646.0000108702056,8
1823,3648.0000108761683,8
1824,3650.000010882131,8
1825,3652.000010888094,8
1826,3654.0000108940567,9
1827,3656.00001090002,9
1828,3658.0000109059824,10
1829,3660.000010911945,8
1830,3662.000010917908,8
1831,3664.000010923871,10
1832,3666.0000109298335,10
1833,3668.0000109357966,10
1834,3670.0000109417592,8
1835,3672.000010947722,9
1836,3674.000010953685,8
1837,3676.0000109596476,11
1838,3678.0000109656103,11
1839,3680.0000109715734,9
1840,3682.000010977536,11
1841,3684.000010983499,8
1842,3686.0000109894618,9
1843,3688.0000109954244,11
1844,3690.0000110013875,9
1845,3692.00001100735,9
1846,3694.000011013313,9
1847,3696.000011019276,7
1848,3698.0000110252386,8
1849,3700.000011031201,8
1850,3702.0000110371643,8
1851,3704.000011043127,9
1852,3706.00001104909,10
1853,3708.0000110550527,8
1854,3710.0000110610154,10
1855,3712.0000110669785,8
1856,3714.000011072941,7
1857,3716.0000110789038,10
1858,3718.000011084867,9
1859,3720.0000110908295,8
1860,3722.000011096792,12
1861,3724.0000111027553,8
1862,3726.000011108718,11
1863,3728.000011114681,13
1864,3730.0000111206436,11
1865,3732.0000111266063,12
1866,3734.0000111325694,9
1867,3736.000011138532,9
1868,3738.0000111444947,10
1869,3740.000011150458,10
1870,3742.0000111564204,10
1871,3744.000011162383,9
1872,3746.000011168346,8
1873,3748.000011174309,9
1874,3750.0000111802715,7
1875,3752.0000111862346,11
1876,3754.0000111921972,10
1877,3756.0000111981603,11
1878,3758.000011204123,11
1879,3760.0000112100856,12
1880,3762.0000112160487,10
1881,3764.0000112220114,12
1882,3766.000011227974,11
1883,3768.000011233937,10
1884,3770.0000112399,11
1885,3772.0000112458624,10
1886,3774.0000112518255,14
1887,3776.000011257788,11
1888,3778.0000112637513,8
1889,3780.000011269714,10
1890,3782.0000112756766,11
1891,3784.0000112816397,11
1892,3786.0000112876023,11
1893,3788.000011293565,10
1894,3790.000011299528,9
1895,3792.0000113054907,10
1896,3794.0000113114534,9
1897,3796.0000113174165,10
1898,3798.000011323379,11
1899,3800.000011329342,12
1900,3802.000011335305,9
1901,3804.0000113412675,12
1902,3806.0000113472306,12
1903,3808.0000113531933,12
1904,3810.000011359156,12
1905,3812.000011365119,12
1906,3814.0000113710817,10
1907,3816.0000113770443,11
1908,3818.0000113830074,12
1909,3820.00001138897,12
1910,3822.0000113949327,11
1911,3824.000011400896,13
1912,3826.0000114068584,10
1913,3828.0000114128216,12
1914,3830.000011418784,14
1915,3832.000011424747,12
1916,3834.00001143071,11
1917,3836.0000114366726,11
1918,3838.0000114426352,11
1919,3840.0000114485983,9
1920,3842.000011454561,10
1921,3844.0000114605236,10
1922,3846.0000114664867,13
1923,3848.0000114724494,10
1924,3850.0000114784125,11
1925,3852.000011484375,10
1926,3854.000011490338,12
1927,3856.000011496301,12
1928,3858.0000115022635,9
1929,3860.000011508226,8
1930,3862.0000115141893,12
1931,3864.000011520152,10
1932,3866.0000115261146,9
1933,3868.0000115320777,9
1934,3870.0000115380403,8
1935,3872.0000115440034,6
1936,3874.000011549966,6
1937,3876.0000115559287,10
1938,3878.000011561892,7
1939,3880.0000115678545,8
1940,3882.000011573817,12
1941,3884.00001157978,12
1942,3886.000011585743,11
1943,3888.0000115917055,11
1944,3890.0000115976686,12
1945,3892.0000116036313,8
1946,3894.0000116095944,10
1947,3896.000011615557,9
1948,3898.0000116215197,10
1949,3900.0000116274828,10
1950,3902.0000116334454,9
1951,3904.000011639408,11
1952,3906.000011645371,9
1953,3908.000011651334,9
1954,3910.0000116572965,11
1955,3912.0000116632596,9
1956,3914.000011669222,10
1957,3916.000011675185,9
1958,3918.000011681148,10
1959,3920.0000116871106,7
1960,3922.0000116930737,10
1961,3924.0000116990363,7
1962,3926.000011704999,7
1963,3928.000011710962,8
1964,3930.0000117169247,10
1965,3932.0000117228874,9
1966,3934.0000117288505,8
1967,3936.000011734813,11
1968,3938.000011740776,9
1969,3940.000011746739,11
1970,3942.0000117527015,10
1971,3944.0000117586646,9
1972,3946.0000117646273,8
1973,3948.00001177059,11
1974,3950.000011776553,9
1975,3952.0000117825157,7
1976,3954.0000117884783,9
1977,3956.0000117944414,9
1978,3958.000011800404,9
1979,3960.0000118063667,10
1980,3962.00001181233,6
1981,3964.0000118182925,11
1982,3966.0000118242556,12
1983,3968.000011830218,10
1984,3970.000011836181,12
1985,3972.000011842144,10
1986,3974.0000118481066,10
1987,3976.0000118540693,9
1988,3978.0000118600324,7
1989,3980.000011865995,6
1990,3982.0000118719577,4
1991,3984.0000118779208,5
1992,3986.0000118838834,4
1993,3988.000011889846,6
1994,3990.000011895809,4
1995,3992.000011901772,4
1996,3994.000011907735,5
1997,3996.0000119136976,5
1998,3998.00001191966,4
1999,4000.0000119256233,4
2000,4002.000011931586,5
2001,4004.0000119375486,4
2002,4006.0000119435117,4
2003,4008.0000119494744,3
2004,4010.000011955437,3
2005,4012.0000119614,4
2006,4014.0000119673628,3
2007,4016.000011973326,3
2008,4018.0000119792885,4
2009,4020.000011985251,5
2010,4022.0000119912143,4
2011,4024.000011997177,6
2012,4026.0000120031395,4
2013,4028.0000120091026,2
2014,4030.0000120150653,5
2015,4032.000012021028,3
2016,4034.000012026991,4
2017,4036.0000120329537,5
2018,4038.000012038917,6
2019,4040.0000120448794,5
2020,4042.000012050842,5
2021,4044.000012056805,6
2022,4046.000012062768,6
2023,4048.0000120687305,5
2024,4050.0000120746936,5
2025,4052.0000120806562,5
2026,4054.000012086619,6
2027,4056.000012092582,6
2028,4058.0000120985446,5
2029,4060.0000121045073,7
2030,4062.0000121104704,5
2031,4064.000012116433,4
2032,4066.000012122396,4
2033,4068.000012128359,5
2034,4070.0000121343214,4
2035,4072.0000121402845,5
2036,4074.000012146247,5
2037,4076.00001215221,4
2038,4078.000012158173,5
2039,4080.0000121641356,5
2040,4082.000012170098,5
2041,4084.0000121760613,7
2042,4086.000012182024,7
2043,4088.000012187987,6
2044,4090.0000121939497,7
2045,4092.0000121999124,7
2046,4094.0000122058755,6
2047,4096.000012211838,5
2048,4098.000012217801,3
2049,4100.000012223763,6
2050,4102.000012229727,5
2051,4104.00001223569,5
2052,4106.000012241652,6
2053,4108.000012247615,6
2054,4110.000012253578,5
2055,4112.00001225954,7
2056,4114.000012265504,5
2057,4116.000012271466,4
2058,4118.000012277429,6
2059,4120.000012283392,6
2060,4122.000012289354,5
2061,4124.000012295318,5
2062,4126.000012301281,6
2063,4128.000012307243,7
2064,4130.000012313206,5
2065,4132.0000123191685,7
2066,4134.000012325131,7
2067,4136.000012331095,8
2068,4138.000012337057,5
2069,4140.00001234302,7
2070,4142.000012348983,8
2071,4144.000012354945,5
2072,4146.000012360909,5
2073,4148.0000123668715,4
2074,4150.000012372834,5
2075,4152.000012378797,5
2076,4154.000012384759,7
2077,4156.000012390722,7
2078,4158.000012396686,7
2079,4160.000012402648,7
2080,4162.000012408611,8
2081,4164.000012414574,8
2082,4166.000012420536,5
2083,4168.0000124265,6
2084,4170.000012432462,7
2085,4172.000012438425,7
2086,4174.000012444388,7
2087,4176.00001245035,6
2088,4178.000012456313,7
2089,4180.000012462277,5
2090,4182.000012468239,4
2091,4184.000012474202,5
2092,4186.0000124801645,6
2093,4188.000012486127,6
2094,4190.00001249209,5
2095,4192.000012498053,6
2096,4194.000012504016,5
2097,4196.000012509979,3
2098,4198.000012515941,5
2099,4200.000012521904,7
2100,4202.0000125278675,5
2101,4204.00001253383,7
2102,4206.000012539793,5
2103,4208.000012545755,11
2104,4210.000012551718,9
2105,4212.000012557681,7
2106,4214.000012563644,6
2107,4216.000012569607,7
2108,4218.00001257557,4
2109,4220.000012581532,6
2110,4222.000012587495,8
2111,4224.000012593458,6
2112,4226.000012599421,6
2113,4228.000012605384,9
2114,4230.000012611346,6
2115,4232.000012617309,5
2116,4234.000012623272,6
2117,4236.000012629235,5
2118,4238.000012635198,4
2119,4240.0000126411605,4
2120,4242.000012647123,6
2121,4244.000012653086,3
2122,4246.000012659049,3
2123,4248.000012665012,5
2124,4250.000012670975,7
2125,4252.000012676937,3
2126,4254.0000126829,6
2127,4256.000012688863,5
2128,4258.000012694826,5
2129,4260.000012700789,6
2130,4262.0000127067515,5
2131,4264.000012712714,5
2132,4266.000012718677,6
2133,4268.00001272464,8
2134,4270.000012730603,5
2135,4272.000012736566,6
2136,4274.000012742528,6
2137,4276.000012748491,6
2138,4278.000012754454,6
2139,4280.000012760417,4
2140,4282.00001276638,6
2141,4284.000012772342,6
2142,4286.000012778305,7
2143,4288.000012784268,5
2144,4290.000012790231,4
2145,4292.000012796194,5
2146,4294.000012802157,4
2147,4296.000012808119,5
2148,4298.000012814082,3
2149,4300.0000128200445,5
2150,4302.000012826008,4
2151,4304.000012831971,6
2152,4306.000012837933,6
2153,4308.000012843896,6
2154,4310.000012849859,5
2155,4312.000012855822,5
2156,4314.000012861785,6
2157,4316.0000128677475,4
